教师编号,姓名,年龄,职称,入职年,入职月,特征1,特征2,特征3,特征4
100,姜110,71,副教授,2001,10,27.74,10.26,106.24,38.29
101,将116,41,副教授,2007,10,29.17,10.04,19.56,99.87
102,将107,70,副教授,2011,5,83.02,51.64,62.49,64.97
103,姜107,50,教师,2016,8,55.55,107.31,88.73,92.65
104,江104,38,教授,2010,10,73.71,70.56,86.83,85.36
105,将112,63,教授,2007,11,62.15,5.98,89.82,32.25
106,江100,34,教师,2015,10,38.68,45.93,88.13,68.45
107,将117,64,副教授,2015,6,51.93,15.79,35.33,4.89
108,姜115,49,副教授,1999,3,15.2,1.6,108.34,60.72
109,江103,58,教师,1998,0,64.81,51.67,105.3,9.04
110,姜104,37,教师,2000,6,78.1,6.07,43.62,102.32
111,江111,56,教师,1997,9,2.79,26.75,64.65,42.95
112,江116,65,副教授,2011,11,26.96,22.43,39.43,5.58
113,姜106,74,副教授,2005,4,71.67,16.18,68.67,103.11
114,姜119,61,教师,2016,5,54.96,63.87,84.08,63.99
115,江105,32,院士,2015,2,82.69,103.42,71.48,94.03
116,江110,70,教授,2009,4,103.57,46.2,96.91,60.39
117,江115,64,教师,2018,9,9.81,88.63,94.36,61.34
118,江109,33,教授,2012,0,14.15,87.23,95.23,57.92
119,将101,30,教授,2009,7,90.33,12.05,17.45,37.16
120,将102,32,副教授,2013,4,42.93,99.86,83.57,65.54
121,姜111,58,副教授,2014,7,95.54,0.27,52.68,109.59
122,姜112,38,副教授,2018,11,23.36,79.08,33.86,53.67
123,江113,50,教师,2017,4,16.87,24.6,26.13,20.45
124,姜109,49,教师,2013,1,54.24,89.46,52.4,75.35
125,将111,29,教师,2016,8,63.6,9.53,69.8,10.47
126,将104,23,教师,2008,0,61.89,37.6,1.05,101.48
127,将100,52,副教授,2014,2,83.43,24.02,93.22,100.51
128,江102,68,教师,2002,10,69.12,81.27,53.96,86.26
129,将115,54,教授,2005,0,64.73,79.22,87.86,19
130,江114,64,教师,2005,2,79.06,66.73,19.53,49.85
131,将114,25,教授,2001,7,94.74,85.66,12.78,109.36
132,姜103,26,院士,2009,11,2.63,75.77,84.77,94.46
133,江112,69,教师,1997,1,85.3,112.2,62.02,110.39
134,姜100,73,教授,2013,1,4.35,80.19,53.19,108.73
135,江117,78,副教授,2015,9,100.17,52.99,80.11,25.63
136,将110,59,副教授,2017,0,0.55,49.7,30.13,26.18
137,姜114,26,副教授,2015,0,47.67,36.2,60.38,42.68
138,将105,51,教授,2017,9,109.83,51.61,76.8,70.02
139,姜117,37,教师,2008,12,20.23,40.12,53.68,109.21
140,姜101,67,教师,2014,7,3.23,12.29,99.73,52.21
141,姜118,66,教师,2004,6,10.07,4.78,111.71,12.61
142,姜108,74,副教授,2010,0,2.45,24.03,10.95,77.28
143,姜113,57,副教授,2001,10,78.76,100.94,2.32,72.49
144,江119,27,教师,1999,1,74.28,32.56,60.43,47.62
145,将108,52,副教授,2016,8,104.73,30.49,95.52,94.52
146,姜120,28,教师,2002,0,31.46,62.97,9.49,78.52
147,将103,47,副教授,2002,10,24.8,52.97,37.86,97.43
148,江107,68,教师,1997,4,62.21,6.4,85.05,25.46
149,将109,52,教授,1999,5,111.07,13.25,53.47,0.12
150,姜102,30,教授,1997,1,49.89,22.51,30.91,71.89
151,姜116,24,副教授,2010,10,48.08,6.96,87.52,85.14
152,江118,24,教师,2007,9,72.77,17.67,87.79,52.47
153,将106,73,教授,2018,1,9.59,37.41,20.56,93.45
154,将113,38,副教授,2005,9,51.58,26.13,39.46,1.47
155,姜105,42,院士,2008,11,79.35,48.14,59.67,57.87
156,江106,49,教师,1996,2,108.73,94.1,40.88,32.6
157,江101,68,教师,2016,5,22.78,30.89,53.28,26.15
158,江108,31,教授,2001,1,30.46,48.91,38.73,0.31
